"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","matches","pno","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","starting","playing","differential","disqualified","...71"
2228248,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94325,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,1,"44",12,1313,1,4,25,4,9,44,1,2,50,2,1,3,2,0,0,0,0,1,0,1,2,8,1,1,0,0,NA
2228250,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94323,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,1,"8",6,1167,2,7,28,0,2,0,0,0,0,2,0,2,0,0,1,0,0,1,0,2,0,-3,0,0,3,0,NA
2228253,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,NA,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,NA
2228252,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,NA,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,NA
2228251,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94322,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,1,"22",4,721,0,0,0,1,2,50,2,2,100,1,2,3,0,0,2,0,0,0,1,2,1,3,0,0,1,0,NA
2228230,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94334,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,1,"0",7,1208,1,2,50,0,1,0,4,5,80,2,0,2,2,1,7,0,0,0,0,2,3,3,1,1,1,0,NA
2228228,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94336,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,1,"3",3,1060,1,2,50,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,1,0,1,0,-5,0,NA
2228057,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94297,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20210830,20210830,20210830,"Tadas Sedekerskis","Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",202,FALSE,202,NA,1,"8",6,1035,0,0,0,3,5,60,0,1,0,3,2,5,4,0,0,2,0,0,0,1,2,13,1,0,5,0,NA
2228052,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94180,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,1,"12",2,972,0,3,0,1,2,50,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-2,0,0,6,0,NA
2228049,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94183,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30004053,30004053,21103564,"Isaac  Nogués Gonzalez","Isaac Nogués","I. Nogués","Nogués",202,FALSE,202,NA,1,"32",0,462,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,7,0,NA
2228061,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,NA,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,NA
2228047,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94185,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20201871,20201871,20201871,"Ricard  Rubio Vives","Ricky Rubio","R. Rubio","Rubio",202,FALSE,202,NA,1,"9",13,1311,0,3,0,4,6,66,5,7,71,6,0,6,3,0,4,0,0,0,0,3,6,14,1,1,4,0,NA
2228046,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94186,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30005413,30005413,21104890,"Rejean Amor Ellis","Boogie Ellis","B. Ellis","Ellis",202,FALSE,202,NA,1,"3",10,803,2,3,66,2,7,28,0,0,0,1,0,1,0,0,1,2,0,2,0,2,3,3,1,0,1,0,NA
2228053,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94301,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30003941,30003941,21103465,"Clement  Frisch","Clement Frisch","C. Frisch","Frisch",202,FALSE,202,NA,1,"25",3,566,1,4,25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-2,0,0,-9,0,NA
2228058,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94296,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20211797,20211797,20211797,"Rodions  Kurucs","Rodions Kurucs","R. Kurucs","Kurucs",202,FALSE,202,NA,1,"7",7,1090,0,1,0,2,3,66,3,7,42,2,2,4,0,1,1,0,0,0,0,5,5,5,1,0,1,0,NA
2228043,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94189,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,1,"10",27,1618,5,10,50,3,7,42,6,9,66,0,0,0,10,1,3,5,0,0,0,3,8,28,0,1,15,0,NA
2228041,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94197,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30003447,30003447,21102999,"Adrian  Torres De la torre","Adrián Torres","A. Torres","Torres",202,FALSE,202,NA,0,"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2228040,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94306,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30004878,30004878,21104384,"Kobi Jordan Simmons","Kobi Simmons","K. Simmons","Simmons",202,FALSE,202,NA,1,"2",19,1393,2,8,25,3,3,100,7,8,87,2,0,2,6,2,0,2,0,0,1,3,6,25,1,1,-8,0,NA
2228048,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94184,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20204133,20204133,20204133,"Alejandro  Reyes Abad","Álex Reyes","A. Reyes","Reyes",202,FALSE,202,NA,1,"18",10,1452,2,5,40,2,2,100,0,0,0,5,0,5,1,1,0,2,0,0,1,3,2,13,1,1,5,0,NA
2228042,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94190,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,1,"19",12,758,0,3,0,6,7,85,0,2,0,4,2,6,1,0,0,2,0,0,2,5,3,11,1,0,10,0,NA
2228044,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94188,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30000927,30000927,21100827,"Kwan Treill Cheatham Jr","Kwan Cheatham","K. Cheatham","Cheatham",202,FALSE,202,NA,1,"55",5,1340,1,4,25,1,1,100,0,0,0,3,1,4,1,0,0,0,1,0,0,0,0,8,0,0,10,0,NA
2228045,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94187,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,1,"35",6,1117,0,0,0,3,3,100,0,0,0,9,3,12,1,1,1,2,1,0,2,4,1,17,0,1,-5,0,NA
2228056,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94298,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30000202,30000202,21100193,"Matteo  Spagnolo","Matteo Spagnolo","M. Spagnolo","Spagnolo",202,FALSE,202,NA,1,"10",10,1292,1,1,100,2,5,40,3,3,100,5,3,8,4,0,1,0,0,2,0,1,4,19,0,1,-15,0,NA
2228051,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94181,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30000095,30000095,21100094,"Yannick Story Kraag","Yannick Kraag","Y. Kraag","Kraag",202,FALSE,202,NA,1,"1",4,993,0,2,0,2,4,50,0,0,0,2,1,3,0,1,0,0,1,0,0,1,0,4,0,0,5,0,NA
2228050,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94182,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,1,"4",7,1174,1,2,50,2,3,66,0,0,0,2,2,4,0,0,0,2,1,0,1,3,0,7,1,0,2,0,NA
2228039,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94307,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30003966,30003966,21103485,"Christopher  Theoret Duarte","Chris Duarte","C. Duarte","Duarte",202,FALSE,202,NA,1,"5",10,1268,1,5,20,3,5,60,1,1,100,2,1,3,0,0,1,3,1,0,0,2,1,6,1,1,-11,0,NA
2228060,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,NA,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,0,0,0,0,1,0,6,0,0,0,0,NA
2228059,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94295,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30004071,30004071,21103581,"Stefan  Joksimovic","Stefan Joksimovic","S. Joksimovic","Joksimovic",202,FALSE,202,NA,1,"6",0,408,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,NA
2228038,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94303,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30005346,30005346,21104824,"Devvajne Stevvart Jr","DJ Stewart Jr","DJ Stewart","Stewart",202,FALSE,202,NA,1,"3",11,1186,2,4,50,2,4,50,1,5,20,4,0,4,2,1,1,2,0,0,0,2,3,10,1,1,-5,0,NA
2228055,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94299,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30005464,30005464,21104932,"Kenneth Bernard Faried Lewis","Kenneth Faried","K. Faried","Faried",202,FALSE,202,NA,1,"35",2,1310,0,0,0,0,4,0,2,4,50,5,2,7,1,0,2,0,0,1,0,0,2,3,0,1,-13,0,NA
2228054,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94300,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30001957,30001957,21101631,"Markus Anthony Howard","Markus Howard","M. Howard","Howard",202,FALSE,202,NA,1,"0",0,1026,0,2,0,0,1,0,0,2,0,2,0,2,1,0,1,0,0,0,0,2,2,-3,0,0,1,0,NA
2228037,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94304,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30005384,30005384,21104861,"Damion Devon Baugh","Damion Baugh","D. Baugh","Baugh",202,FALSE,202,NA,1,"12",0,401,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,-3,0,NA
2228036,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94305,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30005375,30005375,21104852,"Anthony Randolph Lawson","AJ Lawson","AJ Lawson","Lawson",202,FALSE,202,NA,1,"1",16,1025,2,4,50,5,5,100,0,0,0,3,0,3,0,1,2,6,1,0,1,5,1,13,0,0,0,0,NA
2229805,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93770,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",20211456,20211456,20211456,"Eric  Vila Martínez","Eric Vila","E. Vila","Vila",202,FALSE,202,NA,0,"4",1,508,0,3,0,0,0,0,1,2,50,1,1,2,0,0,1,0,0,0,0,0,0,-2,0,0,1,0,NA
2229803,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93756,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005444,30005444,21104916,"Janaud Nikel Notae","JD Notae","JD Notae","Notae",202,FALSE,202,NA,0,"13",2,613,0,3,0,1,2,50,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-2,1,0,-7,0,NA
2229802,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93762,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005341,30005341,21104818,"Lucas Bonsombe Beaufort","Lucas Beaufort","L. Beaufort","Beaufort",202,FALSE,202,NA,0,"5",0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2229800,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93763,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005342,30005342,21104819,"Lukasz  Kolenda","Lukasz Kolenda","L. Kolenda","Kolenda",202,FALSE,202,NA,0,"1",8,778,1,3,33,2,3,66,1,1,100,1,0,1,1,0,0,2,0,0,0,0,1,8,0,1,-6,0,NA
2229795,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93701,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30000094,30000094,21100093,"Dan  Duscak","Dan Duscak","D. Duscak","Duscak",202,FALSE,202,NA,0,"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2229790,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93725,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",20212461,20212461,20212461,"Tryggvi Snaer Hlinason","Tryggvi Hlinason","T. Hlinason","Hlinason",202,FALSE,202,NA,0,"32",3,782,0,0,0,1,2,50,1,2,50,3,3,6,2,1,1,0,0,0,0,1,3,11,0,1,8,0,NA
2229787,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93722,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30003947,30003947,21103471,"Luke Joseph Petrasek","Luke Petrasek","L. Petrasek","Petrasek",202,FALSE,202,NA,0,"18",2,522,0,2,0,1,1,100,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-1,0,NA
2229804,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93748,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30001243,30001243,21101045,"Rafael  Villar Cornago","Rafael Villar","R. Villar","Villar",202,FALSE,202,NA,0,"44",6,662,0,2,0,3,3,100,0,0,0,2,1,3,3,0,1,2,0,0,0,0,3,12,0,0,-1,0,NA
2229794,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93713,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",20210147,20210147,20210147,"Aleix  Font Rodríguez","Aleix Font","A. Font","Font",202,FALSE,202,NA,0,"22",6,451,2,2,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-1,0,NA
2229786,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93727,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30005348,30005348,21104826,"Bastien  Vautier","Bastien  Vautier","B. Vautier","Vautier",202,FALSE,202,NA,0,"34",8,344,0,0,0,4,4,100,0,0,0,1,1,2,0,0,0,0,0,0,1,3,0,7,1,0,0,0,NA
2229788,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93707,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30004013,30004013,21103530,"Margiris  Normantas","Margiris Normantas","M. Normantas","Normantas",202,FALSE,202,NA,0,"2",4,512,0,0,0,0,3,0,4,5,80,0,1,1,0,0,0,0,0,0,0,0,3,4,1,1,7,0,NA
2229793,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,93692,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",30001091,30001091,21100933,"Adam  Somogyi","Adam Somogyi","A. Somogyi","Somogyi",202,FALSE,202,NA,0,"30",2,469,0,1,0,1,3,33,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-1,0,0,3,0,NA
