"id","id_edition","year","id_phase","num_matchweek","descriptor"
1392,58,1993,107,24,"Jornada 24"
1393,58,1993,107,25,"Jornada 25"
1394,58,1993,107,26,"Jornada 26"
1395,58,1993,107,27,"Jornada 27"
1396,58,1993,107,28,"Jornada 28"
1397,58,1993,101,29,"Jornada 29"
1398,58,1993,111,31,"Jornada 31"
1399,58,1993,111,32,"Jornada 32"
1400,58,1993,110,33,"Jornada 33"
1401,58,1993,110,34,"Jornada 34"
1402,58,1993,111,35,"Jornada 35"
1403,58,1993,111,36,"Jornada 36"
1404,58,1993,111,37,"Jornada 37"
1405,58,1993,111,38,"Jornada 38"
1406,58,1993,111,39,"Jornada 39"
1407,58,1993,111,40,"Jornada 40"
1408,58,1993,111,41,"Jornada 41"
1409,58,1993,111,42,"Jornada 42"
1410,58,1993,111,43,"Jornada 43"
1411,58,1993,111,44,"Jornada 44"
1412,58,1993,111,45,"Jornada 45"
1413,59,1994,107,1,"Jornada 1"
1414,59,1994,107,2,"Jornada 2"
1415,59,1994,107,3,"Jornada 3"
1416,59,1994,107,4,"Jornada 4"
1417,59,1994,107,5,"Jornada 5"
1418,59,1994,107,6,"Jornada 6"
1419,59,1994,107,7,"Jornada 7"
1420,59,1994,107,8,"Jornada 8"
1421,59,1994,107,9,"Jornada 9"
1422,59,1994,107,10,"Jornada 10"
1423,59,1994,107,11,"Jornada 11"
1424,59,1994,107,12,"Jornada 12"
1425,59,1994,107,13,"Jornada 13"
1426,59,1994,107,14,"Jornada 14"
1427,59,1994,107,15,"Jornada 15"
1428,59,1994,107,16,"Jornada 16"
1429,59,1994,107,17,"Jornada 17"
1430,59,1994,107,18,"Jornada 18"
1431,59,1994,107,19,"Jornada 19"
1432,59,1994,107,20,"Jornada 20"
1433,59,1994,107,21,"Jornada 21"
1434,59,1994,107,22,"Jornada 22"
1435,59,1994,107,23,"Jornada 23"
1436,59,1994,107,24,"Jornada 24"
1437,59,1994,107,25,"Jornada 25"
1438,59,1994,107,26,"Jornada 26"
1439,59,1994,107,27,"Jornada 27"
1440,59,1994,107,28,"Jornada 28"
1441,59,1994,107,29,"Jornada 29"
1442,59,1994,107,30,"Jornada 30"
1443,59,1994,107,31,"Jornada 31"
1444,59,1994,107,32,"Jornada 32"
1445,59,1994,107,33,"Jornada 33"
1446,59,1994,107,34,"Jornada 34"
1447,59,1994,107,35,"Jornada 35"
1448,59,1994,107,36,"Jornada 36"
1449,59,1994,107,37,"Jornada 37"
1450,59,1994,107,38,"Jornada 38"
1451,59,1994,111,39,"Jornada 39"
1452,59,1994,111,40,"Jornada 40"
1453,59,1994,110,41,"Jornada 41"
1454,59,1994,111,42,"Jornada 42"
1455,59,1994,111,43,"Jornada 43"
1456,59,1994,111,44,"Jornada 44"
1457,59,1994,111,45,"Jornada 45"
1458,59,1994,111,46,"Jornada 46"
1459,59,1994,111,47,"Jornada 47"
1460,59,1994,111,48,"Jornada 48"
1461,59,1994,111,49,"Jornada 49"
1462,59,1994,111,50,"Jornada 50"
1463,59,1994,111,51,"Jornada 51"
1464,59,1994,111,52,"Jornada 52"
1465,60,1995,107,1,"Jornada 1"
1466,60,1995,107,2,"Jornada 2"
1467,60,1995,107,3,"Jornada 3"
1468,60,1995,107,4,"Jornada 4"
1469,60,1995,107,5,"Jornada 5"
1470,60,1995,107,6,"Jornada 6"
1471,60,1995,107,7,"Jornada 7"
1472,60,1995,107,8,"Jornada 8"
1473,60,1995,107,9,"Jornada 9"
1474,60,1995,107,10,"Jornada 10"
1475,60,1995,107,11,"Jornada 11"
1476,60,1995,107,12,"Jornada 12"
1477,60,1995,107,13,"Jornada 13"
1478,60,1995,107,14,"Jornada 14"
1479,60,1995,107,15,"Jornada 15"
1480,60,1995,107,16,"Jornada 16"
1481,60,1995,107,17,"Jornada 17"
1482,60,1995,107,18,"Jornada 18"
1483,60,1995,107,19,"Jornada 19"
1484,60,1995,107,20,"Jornada 20"
1485,60,1995,107,21,"Jornada 21"
1486,60,1995,107,22,"Jornada 22"
1487,60,1995,107,23,"Jornada 23"
1488,60,1995,107,24,"Jornada 24"
1489,60,1995,107,25,"Jornada 25"
1490,60,1995,107,26,"Jornada 26"
1491,60,1995,107,27,"Jornada 27"
1492,60,1995,107,28,"Jornada 28"
1493,60,1995,107,29,"Jornada 29"
1494,60,1995,107,30,"Jornada 30"
1495,60,1995,107,31,"Jornada 31"
1496,60,1995,107,32,"Jornada 32"
1497,60,1995,107,33,"Jornada 33"
1498,60,1995,107,34,"Jornada 34"
1499,60,1995,107,35,"Jornada 35"
1500,60,1995,107,36,"Jornada 36"
1501,60,1995,107,37,"Jornada 37"
1502,60,1995,107,38,"Jornada 38"
1503,60,1995,111,39,"Jornada 39"
1504,60,1995,111,40,"Jornada 40"
1505,60,1995,111,41,"Jornada 41"
1506,60,1995,111,42,"Jornada 42"
1507,60,1995,110,43,"Jornada 43"
1508,60,1995,111,44,"Jornada 44"
1509,60,1995,111,45,"Jornada 45"
1510,60,1995,111,46,"Jornada 46"
1511,60,1995,111,47,"Jornada 47"
1512,60,1995,111,48,"Jornada 48"
1513,60,1995,111,49,"Jornada 49"
1514,61,1996,107,1,"Jornada 1"
1515,61,1996,107,2,"Jornada 2"
1516,61,1996,107,3,"Jornada 3"
1517,61,1996,107,4,"Jornada 4"
1518,61,1996,107,5,"Jornada 5"
1519,61,1996,107,6,"Jornada 6"
1520,61,1996,107,7,"Jornada 7"
1521,61,1996,107,8,"Jornada 8"
1522,61,1996,107,9,"Jornada 9"
1523,61,1996,107,10,"Jornada 10"
1524,61,1996,107,11,"Jornada 11"
1525,61,1996,107,12,"Jornada 12"
1526,61,1996,107,13,"Jornada 13"
1527,61,1996,107,14,"Jornada 14"
1528,61,1996,107,15,"Jornada 15"
1529,61,1996,107,16,"Jornada 16"
1530,61,1996,107,17,"Jornada 17"
1531,61,1996,107,18,"Jornada 18"
1532,61,1996,107,19,"Jornada 19"
1533,61,1996,107,20,"Jornada 20"
1534,61,1996,107,21,"Jornada 21"
1535,61,1996,107,22,"Jornada 22"
1536,61,1996,107,23,"Jornada 23"
1537,61,1996,107,24,"Jornada 24"
1538,61,1996,107,25,"Jornada 25"
1539,61,1996,107,26,"Jornada 26"
1540,61,1996,107,27,"Jornada 27"
1541,61,1996,107,28,"Jornada 28"
1542,61,1996,107,29,"Jornada 29"
1543,61,1996,107,30,"Jornada 30"
1544,61,1996,107,31,"Jornada 31"
1545,61,1996,107,32,"Jornada 32"
1546,61,1996,107,33,"Jornada 33"
1547,61,1996,107,34,"Jornada 34"
1548,61,1996,111,35,"Jornada 35"
1549,61,1996,111,36,"Jornada 36"
1550,61,1996,111,37,"Jornada 37"
1551,61,1996,110,38,"Jornada 38"
1552,61,1996,110,39,"Jornada 39"
1553,61,1996,110,40,"Jornada 40"
1554,61,1996,111,41,"Jornada 41"
1555,61,1996,111,42,"Jornada 42"
1556,61,1996,111,43,"Jornada 43"
1557,61,1996,111,44,"Jornada 44"
1558,61,1996,111,46,"Jornada 46"
1559,61,1996,111,47,"Jornada 47"
1560,61,1996,111,48,"Jornada 48"
1561,61,1996,111,49,"Jornada 49"
1562,61,1996,111,50,"Jornada 50"
1563,62,1997,107,1,"Jornada 1"
1564,62,1997,107,2,"Jornada 2"
1565,62,1997,107,3,"Jornada 3"
1566,62,1997,107,4,"Jornada 4"
1567,62,1997,107,5,"Jornada 5"
1568,62,1997,107,6,"Jornada 6"
1569,62,1997,107,7,"Jornada 7"
1570,62,1997,107,8,"Jornada 8"
1571,62,1997,107,9,"Jornada 9"
1572,62,1997,107,10,"Jornada 10"
1573,62,1997,107,11,"Jornada 11"
1574,62,1997,107,12,"Jornada 12"
1575,62,1997,107,13,"Jornada 13"
1576,62,1997,107,14,"Jornada 14"
1577,62,1997,107,15,"Jornada 15"
1578,62,1997,107,16,"Jornada 16"
1579,62,1997,107,17,"Jornada 17"
1580,62,1997,107,18,"Jornada 18"
1581,62,1997,107,19,"Jornada 19"
1582,62,1997,107,20,"Jornada 20"
1583,62,1997,107,21,"Jornada 21"
1584,62,1997,107,22,"Jornada 22"
1585,62,1997,107,23,"Jornada 23"
1586,62,1997,107,24,"Jornada 24"
1587,62,1997,107,25,"Jornada 25"
1588,62,1997,107,26,"Jornada 26"
1589,62,1997,107,27,"Jornada 27"
1590,62,1997,107,28,"Jornada 28"
1591,62,1997,107,29,"Jornada 29"
1592,62,1997,107,30,"Jornada 30"
1593,62,1997,107,31,"Jornada 31"
1594,62,1997,107,32,"Jornada 32"
1595,62,1997,107,33,"Jornada 33"
1596,62,1997,107,34,"Jornada 34"
1597,62,1997,111,35,"Jornada 35"
1598,62,1997,111,36,"Jornada 36"
1599,62,1997,111,37,"Jornada 37"
1600,62,1997,111,38,"Jornada 38"
1601,62,1997,110,40,"Jornada 40"
1602,62,1997,111,41,"Jornada 41"
1603,62,1997,111,42,"Jornada 42"
1604,62,1997,111,43,"Jornada 43"
1605,62,1997,111,45,"Jornada 45"
1606,62,1997,111,46,"Jornada 46"
1607,62,1997,111,47,"Jornada 47"
1608,62,1997,111,48,"Jornada 48"
1609,63,1998,107,1,"Jornada 1"
1610,63,1998,107,2,"Jornada 2"
1611,63,1998,107,3,"Jornada 3"
1612,63,1998,107,4,"Jornada 4"
1613,63,1998,107,5,"Jornada 5"
1614,63,1998,107,6,"Jornada 6"
1615,63,1998,107,7,"Jornada 7"
1616,63,1998,107,8,"Jornada 8"
1617,63,1998,107,9,"Jornada 9"
1618,63,1998,107,10,"Jornada 10"
1619,63,1998,107,11,"Jornada 11"
1620,63,1998,107,12,"Jornada 12"
1621,63,1998,107,13,"Jornada 13"
1622,63,1998,107,14,"Jornada 14"
1623,63,1998,107,15,"Jornada 15"
1624,63,1998,107,16,"Jornada 16"
1625,63,1998,107,17,"Jornada 17"
1626,63,1998,107,18,"Jornada 18"
1627,63,1998,107,19,"Jornada 19"
1628,63,1998,107,20,"Jornada 20"
1629,63,1998,107,21,"Jornada 21"
1630,63,1998,107,22,"Jornada 22"
1631,63,1998,107,23,"Jornada 23"
1632,63,1998,107,24,"Jornada 24"
1633,63,1998,107,25,"Jornada 25"
1634,63,1998,107,26,"Jornada 26"
1635,63,1998,107,27,"Jornada 27"
1636,63,1998,107,28,"Jornada 28"
1637,63,1998,107,29,"Jornada 29"
1638,63,1998,107,30,"Jornada 30"
1639,63,1998,107,31,"Jornada 31"
1640,63,1998,107,32,"Jornada 32"
1641,63,1998,107,33,"Jornada 33"
1642,63,1998,107,34,"Jornada 34"
1643,63,1998,111,35,"Jornada 35"
1644,63,1998,111,36,"Jornada 36"
1645,63,1998,111,37,"Jornada 37"
1646,63,1998,111,38,"Jornada 38"
1647,63,1998,111,39,"Jornada 39"
1648,63,1998,111,40,"Jornada 40"
1649,63,1998,111,41,"Jornada 41"
1650,63,1998,111,42,"Jornada 42"
1651,63,1998,111,43,"Jornada 43"
1652,63,1998,111,45,"Jornada 45"
1653,63,1998,111,46,"Jornada 46"
1654,63,1998,111,47,"Jornada 47"
1655,64,1999,107,1,"Jornada 1"
1656,64,1999,107,2,"Jornada 2"
1657,64,1999,107,3,"Jornada 3"
1658,64,1999,107,4,"Jornada 4"
1659,64,1999,107,5,"Jornada 5"
1660,64,1999,107,6,"Jornada 6"
1661,64,1999,107,7,"Jornada 7"
1662,64,1999,107,8,"Jornada 8"
1663,64,1999,107,9,"Jornada 9"
1664,64,1999,107,10,"Jornada 10"
1665,64,1999,107,11,"Jornada 11"
1666,64,1999,107,12,"Jornada 12"
1667,64,1999,107,13,"Jornada 13"
1668,64,1999,107,14,"Jornada 14"
1669,64,1999,107,15,"Jornada 15"
1670,64,1999,107,16,"Jornada 16"
1671,64,1999,107,17,"Jornada 17"
1672,64,1999,107,18,"Jornada 18"
1673,64,1999,107,19,"Jornada 19"
1674,64,1999,107,20,"Jornada 20"
1675,64,1999,107,21,"Jornada 21"
1676,64,1999,107,22,"Jornada 22"
1677,64,1999,107,23,"Jornada 23"
1678,64,1999,107,24,"Jornada 24"
1679,64,1999,107,25,"Jornada 25"
1680,64,1999,107,26,"Jornada 26"
1681,64,1999,107,27,"Jornada 27"
1682,64,1999,107,28,"Jornada 28"
1683,64,1999,107,29,"Jornada 29"
1684,64,1999,107,30,"Jornada 30"
1685,64,1999,107,31,"Jornada 31"
1686,64,1999,107,32,"Jornada 32"
1687,64,1999,107,33,"Jornada 33"
1688,64,1999,107,34,"Jornada 34"
1689,64,1999,111,35,"Jornada 35"
1690,64,1999,111,36,"Jornada 36"
1691,64,1999,111,37,"Jornada 37"
1692,64,1999,111,38,"Jornada 38"
1693,64,1999,111,39,"Jornada 39"
1694,64,1999,111,40,"Jornada 40"
1695,64,1999,111,41,"Jornada 41"
1696,64,1999,111,42,"Jornada 42"
1697,64,1999,111,43,"Jornada 43"
1698,64,1999,111,44,"Jornada 44"
1699,64,1999,111,45,"Jornada 45"
1700,64,1999,111,46,"Jornada 46"
1701,64,1999,111,47,"Jornada 47"
1702,64,1999,111,48,"Jornada 48"
1703,64,1999,111,49,"Jornada 49"
1704,65,2000,107,1,"Jornada 1"
1705,65,2000,107,2,"Jornada 2"
1706,65,2000,107,3,"Jornada 3"
1707,65,2000,107,4,"Jornada 4"
1708,65,2000,107,5,"Jornada 5"
1709,65,2000,107,6,"Jornada 6"
1710,65,2000,107,7,"Jornada 7"
1711,65,2000,107,8,"Jornada 8"
1712,65,2000,107,9,"Jornada 9"
1713,65,2000,107,10,"Jornada 10"
1714,65,2000,107,11,"Jornada 11"
1715,65,2000,107,12,"Jornada 12"
1716,65,2000,107,13,"Jornada 13"
1717,65,2000,107,14,"Jornada 14"
1718,65,2000,107,15,"Jornada 15"
1719,65,2000,107,16,"Jornada 16"
1720,65,2000,107,17,"Jornada 17"
1721,65,2000,107,18,"Jornada 18"
1722,65,2000,107,19,"Jornada 19"
1723,65,2000,107,20,"Jornada 20"
1724,65,2000,107,21,"Jornada 21"
1725,65,2000,107,22,"Jornada 22"
1726,65,2000,107,23,"Jornada 23"
1727,65,2000,107,24,"Jornada 24"
1728,65,2000,107,25,"Jornada 25"
1729,65,2000,107,26,"Jornada 26"
1730,65,2000,107,27,"Jornada 27"
1731,65,2000,107,28,"Jornada 28"
1732,65,2000,107,29,"Jornada 29"
1733,65,2000,107,30,"Jornada 30"
1734,65,2000,107,31,"Jornada 31"
1735,65,2000,107,32,"Jornada 32"
1736,65,2000,107,33,"Jornada 33"
1737,65,2000,107,34,"Jornada 34"
1738,65,2000,111,35,"Jornada 35"
1739,65,2000,111,36,"Jornada 36"
1740,65,2000,111,37,"Jornada 37"
1741,65,2000,111,38,"Jornada 38"
1742,65,2000,111,40,"Jornada 40"
1743,65,2000,111,41,"Jornada 41"
1744,65,2000,111,42,"Jornada 42"
1745,65,2000,111,43,"Jornada 43"
1746,65,2000,111,44,"Jornada 44"
1747,65,2000,111,45,"Jornada 45"
1748,65,2000,111,46,"Jornada 46"
1749,65,2000,111,47,"Jornada 47"
1750,66,2001,107,1,"Jornada 1"
1751,66,2001,107,2,"Jornada 2"
1752,66,2001,107,3,"Jornada 3"
1753,66,2001,107,4,"Jornada 4"
1754,66,2001,107,5,"Jornada 5"
1755,66,2001,107,6,"Jornada 6"
1756,66,2001,107,7,"Jornada 7"
1757,66,2001,107,8,"Jornada 8"
1758,66,2001,107,9,"Jornada 9"
1759,66,2001,107,10,"Jornada 10"
1760,66,2001,107,11,"Jornada 11"
1761,66,2001,107,12,"Jornada 12"
1762,66,2001,107,13,"Jornada 13"
1763,66,2001,107,14,"Jornada 14"
1764,66,2001,107,15,"Jornada 15"
1765,66,2001,107,16,"Jornada 16"
1766,66,2001,107,17,"Jornada 17"
1767,66,2001,107,18,"Jornada 18"
1768,66,2001,107,19,"Jornada 19"
1769,66,2001,107,20,"Jornada 20"
1770,66,2001,107,21,"Jornada 21"
1771,66,2001,107,22,"Jornada 22"
1772,66,2001,107,23,"Jornada 23"
1773,66,2001,107,24,"Jornada 24"
1774,66,2001,107,25,"Jornada 25"
1775,66,2001,107,26,"Jornada 26"
1776,66,2001,107,27,"Jornada 27"
1777,66,2001,107,28,"Jornada 28"
1778,66,2001,107,29,"Jornada 29"
1779,66,2001,107,30,"Jornada 30"
1780,66,2001,107,31,"Jornada 31"
1781,66,2001,107,32,"Jornada 32"
1782,66,2001,107,33,"Jornada 33"
1783,66,2001,107,34,"Jornada 34"
1784,66,2001,111,35,"Jornada 35"
1785,66,2001,111,36,"Jornada 36"
1786,66,2001,111,37,"Jornada 37"
1787,66,2001,111,38,"Jornada 38"
1788,66,2001,111,39,"Jornada 39"
1789,66,2001,111,40,"Jornada 40"
1790,66,2001,111,41,"Jornada 41"
1791,66,2001,111,42,"Jornada 42"
1792,66,2001,111,43,"Jornada 43"
1793,66,2001,111,45,"Jornada 45"
1794,66,2001,111,46,"Jornada 46"
1795,66,2001,111,47,"Jornada 47"
1796,67,2002,107,1,"Jornada 1"
1797,67,2002,107,2,"Jornada 2"
1798,67,2002,107,3,"Jornada 3"
1799,67,2002,107,4,"Jornada 4"
1800,67,2002,107,5,"Jornada 5"
1801,67,2002,107,6,"Jornada 6"
1802,67,2002,107,7,"Jornada 7"
1803,67,2002,107,8,"Jornada 8"
1804,67,2002,107,9,"Jornada 9"
1805,67,2002,107,10,"Jornada 10"
1806,67,2002,107,11,"Jornada 11"
1807,67,2002,107,12,"Jornada 12"
1808,67,2002,107,13,"Jornada 13"
1809,67,2002,107,14,"Jornada 14"
1810,67,2002,107,15,"Jornada 15"
1811,67,2002,107,16,"Jornada 16"
1812,67,2002,107,17,"Jornada 17"
1813,67,2002,107,18,"Jornada 18"
1814,67,2002,107,19,"Jornada 19"
1815,67,2002,107,20,"Jornada 20"
1816,67,2002,107,21,"Jornada 21"
1817,67,2002,107,22,"Jornada 22"
1818,67,2002,107,23,"Jornada 23"
1819,67,2002,107,24,"Jornada 24"
1820,67,2002,107,25,"Jornada 25"
1821,67,2002,107,26,"Jornada 26"
1822,67,2002,107,27,"Jornada 27"
1823,67,2002,107,28,"Jornada 28"
1824,67,2002,107,29,"Jornada 29"
1825,67,2002,107,30,"Jornada 30"
1826,67,2002,107,31,"Jornada 31"
1827,67,2002,107,32,"Jornada 32"
1828,67,2002,107,33,"Jornada 33"
1829,67,2002,107,34,"Jornada 34"
1830,67,2002,111,35,"Jornada 35"
1831,67,2002,111,36,"Jornada 36"
1832,67,2002,111,37,"Jornada 37"
1833,67,2002,111,38,"Jornada 38"
1834,67,2002,111,39,"Jornada 39"
1835,67,2002,111,40,"Jornada 40"
1836,67,2002,111,41,"Jornada 41"
1837,67,2002,111,42,"Jornada 42"
1838,67,2002,111,43,"Jornada 43"
1839,67,2002,111,44,"Jornada 44"
1840,67,2002,111,45,"Jornada 45"
1841,67,2002,111,46,"Jornada 46"
1842,67,2002,111,47,"Jornada 47"
1845,68,2003,107,1,"Jornada 1"
1846,68,2003,107,2,"Jornada 2"
1847,68,2003,107,3,"Jornada 3"
1848,68,2003,107,4,"Jornada 4"
1849,68,2003,107,5,"Jornada 5"
1850,68,2003,107,6,"Jornada 6"
1851,68,2003,107,7,"Jornada 7"
1852,68,2003,107,8,"Jornada 8"
1853,68,2003,107,9,"Jornada 9"
1854,68,2003,107,10,"Jornada 10"
1855,68,2003,107,11,"Jornada 11"
1856,68,2003,107,12,"Jornada 12"
1857,68,2003,107,13,"Jornada 13"
1858,68,2003,107,14,"Jornada 14"
1859,68,2003,107,15,"Jornada 15"
1860,68,2003,107,16,"Jornada 16"
1861,68,2003,107,17,"Jornada 17"
1862,68,2003,107,18,"Jornada 18"
1863,68,2003,107,19,"Jornada 19"
1864,68,2003,107,20,"Jornada 20"
1865,68,2003,107,21,"Jornada 21"
1866,68,2003,107,22,"Jornada 22"
1867,68,2003,107,23,"Jornada 23"
1868,68,2003,107,24,"Jornada 24"
1869,68,2003,107,25,"Jornada 25"
1870,68,2003,107,26,"Jornada 26"
1871,68,2003,107,27,"Jornada 27"
1872,68,2003,107,28,"Jornada 28"
1873,68,2003,107,29,"Jornada 29"
1874,68,2003,107,30,"Jornada 30"
1875,68,2003,107,31,"Jornada 31"
1876,68,2003,107,32,"Jornada 32"
1877,68,2003,107,33,"Jornada 33"
1878,68,2003,107,34,"Jornada 34"
1879,68,2003,111,35,"Jornada 35"
1880,68,2003,111,36,"Jornada 36"
1881,68,2003,111,37,"Jornada 37"
1882,68,2003,111,38,"Jornada 38"
1883,68,2003,111,39,"Jornada 39"
1884,68,2003,111,40,"Jornada 40"
1885,68,2003,111,41,"Jornada 41"
1886,68,2003,111,42,"Jornada 42"
1887,68,2003,111,43,"Jornada 43"
1888,68,2003,111,44,"Jornada 44"
1889,68,2003,111,45,"Jornada 45"
1890,68,2003,111,46,"Jornada 46"
1891,68,2003,111,47,"Jornada 47"
1892,68,2003,111,48,"Jornada 48"
1893,68,2003,111,49,"Jornada 49"
1894,69,2004,107,1,"Jornada 1"
1895,69,2004,107,2,"Jornada 2"
1896,69,2004,107,3,"Jornada 3"
1897,69,2004,107,4,"Jornada 4"
1898,69,2004,107,5,"Jornada 5"
1899,69,2004,107,6,"Jornada 6"
1900,69,2004,107,7,"Jornada 7"
1901,69,2004,107,8,"Jornada 8"
1902,69,2004,107,9,"Jornada 9"
1903,69,2004,107,10,"Jornada 10"
1904,69,2004,107,11,"Jornada 11"
1905,69,2004,107,12,"Jornada 12"
1906,69,2004,107,13,"Jornada 13"
1907,69,2004,107,14,"Jornada 14"
1908,69,2004,107,15,"Jornada 15"
1909,69,2004,107,16,"Jornada 16"
1910,69,2004,107,17,"Jornada 17"
1911,69,2004,107,18,"Jornada 18"
1912,69,2004,107,19,"Jornada 19"
1913,69,2004,107,20,"Jornada 20"
1914,69,2004,107,21,"Jornada 21"
1915,69,2004,107,22,"Jornada 22"
1916,69,2004,107,23,"Jornada 23"
1917,69,2004,107,24,"Jornada 24"
1918,69,2004,107,25,"Jornada 25"
1919,69,2004,107,26,"Jornada 26"
1920,69,2004,107,27,"Jornada 27"
1921,69,2004,107,28,"Jornada 28"
1922,69,2004,107,29,"Jornada 29"
1923,69,2004,107,30,"Jornada 30"
1924,69,2004,107,31,"Jornada 31"
1925,69,2004,107,32,"Jornada 32"
1926,69,2004,107,33,"Jornada 33"
1927,69,2004,107,34,"Jornada 34"
1928,69,2004,111,35,"Jornada 35"
1929,69,2004,111,36,"Jornada 36"
1930,69,2004,111,37,"Jornada 37"
1931,69,2004,111,38,"Jornada 38"
1932,69,2004,111,39,"Jornada 39"
1933,69,2004,111,40,"Jornada 40"
1934,69,2004,111,41,"Jornada 41"
1935,69,2004,111,42,"Jornada 42"
1936,69,2004,111,43,"Jornada 43"
1938,69,2004,111,45,"Jornada 45"
1939,69,2004,111,46,"Jornada 46"
1940,69,2004,111,47,"Jornada 47"
1941,69,2004,111,48,"Jornada 48"
1942,69,2004,111,49,"Jornada 49"
1943,70,2005,107,1,"Jornada 1"
1944,70,2005,107,2,"Jornada 2"
1945,70,2005,107,3,"Jornada 3"
1946,70,2005,107,4,"Jornada 4"
1947,70,2005,107,5,"Jornada 5"
1948,70,2005,107,6,"Jornada 6"
1949,70,2005,107,7,"Jornada 7"
1950,70,2005,107,8,"Jornada 8"
1951,70,2005,107,9,"Jornada 9"
1952,70,2005,107,10,"Jornada 10"
1953,70,2005,107,11,"Jornada 11"
1954,70,2005,107,12,"Jornada 12"
1955,70,2005,107,13,"Jornada 13"
1956,70,2005,107,14,"Jornada 14"
1957,70,2005,107,15,"Jornada 15"
1958,70,2005,107,16,"Jornada 16"
1959,70,2005,107,17,"Jornada 17"
1960,70,2005,107,18,"Jornada 18"
1961,70,2005,107,19,"Jornada 19"
1962,70,2005,107,20,"Jornada 20"
1963,70,2005,107,21,"Jornada 21"
1964,70,2005,107,22,"Jornada 22"
1965,70,2005,107,23,"Jornada 23"
1966,70,2005,107,24,"Jornada 24"
1967,70,2005,107,25,"Jornada 25"
1968,70,2005,107,26,"Jornada 26"
1969,70,2005,107,27,"Jornada 27"
1970,70,2005,107,28,"Jornada 28"
1971,70,2005,107,29,"Jornada 29"
1972,70,2005,107,30,"Jornada 30"
1973,70,2005,107,31,"Jornada 31"
1974,70,2005,107,32,"Jornada 32"
1975,70,2005,107,33,"Jornada 33"
1976,70,2005,107,34,"Jornada 34"
1977,70,2005,111,35,"Jornada 35"
1978,70,2005,111,36,"Jornada 36"
1979,70,2005,111,37,"Jornada 37"
1980,70,2005,111,38,"Jornada 38"
1981,70,2005,111,40,"Jornada 40"
1982,70,2005,111,41,"Jornada 41"
1983,70,2005,111,42,"Jornada 42"
1984,70,2005,111,43,"Jornada 43"
1985,70,2005,111,44,"Jornada 44"
1986,70,2005,111,45,"Jornada 45"
1987,70,2005,111,46,"Jornada 46"
1988,70,2005,111,47,"Jornada 47"
1989,71,2006,107,1,"Jornada 1"
1990,71,2006,107,2,"Jornada 2"
1991,71,2006,107,3,"Jornada 3"
1992,71,2006,107,4,"Jornada 4"
1993,71,2006,107,5,"Jornada 5"
1994,71,2006,107,6,"Jornada 6"
1995,71,2006,107,7,"Jornada 7"
1996,71,2006,107,8,"Jornada 8"
1997,71,2006,107,9,"Jornada 9"
1998,71,2006,107,10,"Jornada 10"
1999,71,2006,107,11,"Jornada 11"
2000,71,2006,107,12,"Jornada 12"
2001,71,2006,107,13,"Jornada 13"
2002,71,2006,107,14,"Jornada 14"
2003,71,2006,107,15,"Jornada 15"
2004,71,2006,107,16,"Jornada 16"
2005,71,2006,107,17,"Jornada 17"
2006,71,2006,107,18,"Jornada 18"
2007,71,2006,107,19,"Jornada 19"
2008,71,2006,107,20,"Jornada 20"
2009,71,2006,107,21,"Jornada 21"
2010,71,2006,107,22,"Jornada 22"
2011,71,2006,107,23,"Jornada 23"
2012,71,2006,107,24,"Jornada 24"
2013,71,2006,107,25,"Jornada 25"
2014,71,2006,107,26,"Jornada 26"
2015,71,2006,107,27,"Jornada 27"
2016,71,2006,107,28,"Jornada 28"
2017,71,2006,107,29,"Jornada 29"
2018,71,2006,107,30,"Jornada 30"
2019,71,2006,107,31,"Jornada 31"
2020,71,2006,107,32,"Jornada 32"
2021,71,2006,107,33,"Jornada 33"
2022,71,2006,107,34,"Jornada 34"
2023,71,2006,111,35,"Jornada 35"
2024,71,2006,111,36,"Jornada 36"
2025,71,2006,111,37,"Jornada 37"
2026,71,2006,111,38,"Jornada 38"
2027,71,2006,111,39,"Jornada 39"
2028,71,2006,111,40,"Jornada 40"
2029,71,2006,111,41,"Jornada 41"
2030,71,2006,111,42,"Jornada 42"
2031,71,2006,111,43,"Jornada 43"
2032,71,2006,111,44,"Jornada 44"
2033,71,2006,111,45,"Jornada 45"
2034,71,2006,111,46,"Jornada 46"
2035,71,2006,111,47,"Jornada 47"
2036,71,2006,111,48,"Jornada 48"
2037,72,2007,107,1,"Jornada 1"
2038,72,2007,107,2,"Jornada 2"
2039,72,2007,107,3,"Jornada 3"
2040,72,2007,107,4,"Jornada 4"
2041,72,2007,107,5,"Jornada 5"
2042,72,2007,107,6,"Jornada 6"
2043,72,2007,107,7,"Jornada 7"
2044,72,2007,107,8,"Jornada 8"
2045,72,2007,107,9,"Jornada 9"
2046,72,2007,107,10,"Jornada 10"
2047,72,2007,107,11,"Jornada 11"
2048,72,2007,107,12,"Jornada 12"
2049,72,2007,107,13,"Jornada 13"
2050,72,2007,107,14,"Jornada 14"
2051,72,2007,107,15,"Jornada 15"
2052,72,2007,107,16,"Jornada 16"
2053,72,2007,107,17,"Jornada 17"
2054,72,2007,107,18,"Jornada 18"
2055,72,2007,107,19,"Jornada 19"
2056,72,2007,107,20,"Jornada 20"
2057,72,2007,107,21,"Jornada 21"
2058,72,2007,107,22,"Jornada 22"
2059,72,2007,107,23,"Jornada 23"
