"id_competition","competition_name","competition_official_name","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_match","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","id_team","team_id_team_denomination","team_team_actual_name","team_team_actual_short_name","team_team_abbrev_name","order","id_playbyplaytype","type_description","type_normalized_description","shirt_number","local","period","minute","second","crono","score_local","score_visitor","posX","posY","wall_clock","statistics_3pt_success","statistics_3pt_tried","statistics_2pt_success","statistics_2pt_tried","statistics_1pt_success","statistics_1pt_tried","statistics_total_rebound","statistics_asis","statistics_steals","statistics_turnovers","statistics_blocks","statistics_personal_fouls","statistics_received_fouls","statistics_points","...55"
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",98101,98,"Intento fallado de 3","3-Point Shot Missed","5",FALSE,4,0,59,00:00:59,96,84,1848,-6793,75356,0,3,4,7,0,0,1,3,2,2,0,2,2,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",98201,104,"Rebote Defensivo","Defensive Rebound","19",TRUE,4,0,59,00:00:59,96,84,602,1135,75356,1,2,7,8,0,0,9,1,0,0,1,1,0,17,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",98301,94,"Canasta de 3","3-Point Shot Made","4",TRUE,4,0,38,00:00:38,99,84,293,-6856,75377,2,3,3,5,2,2,3,2,0,0,1,2,4,14,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",98401,108,"Asistencia tiro de 3","Assist 3-Point Shot","10",TRUE,4,0,38,00:00:38,99,84,0,0,75377,9,13,1,3,2,2,2,6,0,3,0,4,2,31,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",99501,98,"Intento fallado de 3","3-Point Shot Missed","8",FALSE,4,0,28,00:00:28,99,84,3678,-6081,75396,1,4,0,1,3,4,1,0,0,0,1,2,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20201871,20201871,20201871,"Ricard  Rubio Vives","Ricky Rubio","R. Rubio","Rubio",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",99601,104,"Rebote Defensivo","Defensive Rebound","9",TRUE,4,0,28,00:00:28,99,84,79,-3326,75396,0,2,3,5,4,5,2,8,1,5,0,3,6,10,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",99701,93,"Canasta de 2","2-Point Shot Made","19",TRUE,4,0,20,00:00:20,101,84,153,-233,75405,1,2,8,9,0,0,9,1,0,0,1,1,0,19,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",99801,107,"Asistencia tiro de 2","Assist 2-Point Shot","10",TRUE,4,0,20,00:00:20,101,84,0,0,75405,9,13,1,3,2,2,2,7,0,3,0,4,2,31,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",100601,94,"Canasta de 3","3-Point Shot Made","2",FALSE,4,0,13,00:00:13,101,87,260,-6601,75415,3,7,2,5,3,3,5,0,1,0,0,1,2,16,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",100901,108,"Asistencia tiro de 3","Assist 3-Point Shot","8",FALSE,4,0,13,00:00:13,101,87,0,0,75415,1,4,0,1,3,4,1,1,0,0,1,2,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",101301,115,"Sale Pista","Substitution - Out","10",TRUE,4,0,12,00:00:12,101,87,0,0,75424,9,13,1,3,2,2,2,7,0,3,0,4,2,31,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",101401,115,"Sale Pista","Substitution - Out","19",TRUE,4,0,12,00:00:12,101,87,0,0,75424,1,2,8,9,0,0,9,1,0,0,1,1,0,19,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20201871,20201871,20201871,"Ricard  Rubio Vives","Ricky Rubio","R. Rubio","Rubio",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",101501,115,"Sale Pista","Substitution - Out","9",TRUE,4,0,12,00:00:12,101,87,0,0,75424,0,2,3,5,4,5,2,8,1,5,0,3,6,10,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",101601,112,"Entra Pista","Substitution - In","12",TRUE,4,0,12,00:00:12,101,87,0,0,75424,0,1,0,0,0,0,0,0,0,2,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30003447,30003447,21102999,"Adrian  Torres De la torre","Adrián Torres","A. Torres","Torres",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",101701,112,"Entra Pista","Substitution - In","20",TRUE,4,0,12,00:00:12,101,87,0,0,75424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30000095,30000095,21100094,"Yannick Story Kraag","Yannick Kraag","Y. Kraag","Kraag",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",101801,112,"Entra Pista","Substitution - In","1",TRUE,4,0,12,00:00:12,101,87,0,0,75424,0,0,2,2,0,0,1,0,0,0,0,0,0,4,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102301,116,"Final de Periodo","End of the Quarter",NA,FALSE,4,0,0,00:00:00,101,87,0,0,75478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102401,123,"Final Partido","End of the Game",NA,FALSE,4,0,0,00:00:00,101,87,0,0,75478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10,599,"Cinco Inicial","Starting Five",NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10,599,"Cinco Inicial","Starting Five",NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10,599,"Cinco Inicial","Starting Five",NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10,599,"Cinco Inicial","Starting Five",NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001979,30001979,21101648,"Dylan  Osetkowski","Dylan Osetkowski","D. Osetkowski","Osetkowski",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10,599,"Cinco Inicial","Starting Five",NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10,599,"Cinco Inicial","Starting Five",NA,TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10,599,"Cinco Inicial","Starting Five",NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10,599,"Cinco Inicial","Starting Five",NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10,599,"Cinco Inicial","Starting Five",NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10,599,"Cinco Inicial","Starting Five",NA,FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,122,"Inicio de partido","Start of the Game",NA,FALSE,1,10,0,00:10:00,0,0,0,0,75301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,121,"Inicio Periodo","Start of the Quarter",NA,FALSE,1,10,0,00:10:00,0,0,0,0,75301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",501,178,"Salto ganado","Won jump","32",FALSE,1,10,0,00:10:00,0,0,0,0,75732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",601,179,"Salto perdido","Lost jump","3",TRUE,1,10,0,00:10:00,0,0,0,0,75732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",1101,93,"Canasta de 2","2-Point Shot Made","32",FALSE,1,9,47,00:09:47,0,2,1056,58,75756,0,0,1,1,0,0,0,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",1201,98,"Intento fallado de 3","3-Point Shot Missed","1",TRUE,1,9,33,00:09:33,0,2,4293,-5921,75770,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",1301,101,"Rebote Ofensivo","Offensive Rebound","5",TRUE,1,9,33,00:09:33,0,2,0,4667,75770,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",1401,97,"Intento fallado de 2","2-Point Shot Missed","5",TRUE,1,9,27,00:09:27,0,2,13,1737,75776,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",1501,104,"Rebote Defensivo","Defensive Rebound","32",FALSE,1,9,27,00:09:27,0,2,914,-247,75776,0,0,1,1,0,0,1,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",1701,159,"Personal no TL","Foul No FT","3",TRUE,1,9,13,00:09:13,0,2,0,0,75795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",1801,110,"Falta recibida","Foul Received","32",FALSE,1,9,13,00:09:13,0,2,0,0,75795,0,0,1,1,0,0,1,0,0,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",2001,97,"Intento fallado de 2","2-Point Shot Missed","44",FALSE,1,9,4,00:09:04,0,2,2000,210,75816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",2101,101,"Rebote Ofensivo","Offensive Rebound","5",FALSE,1,9,4,00:09:04,0,2,0,-3500,75816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",2501,97,"Intento fallado de 2","2-Point Shot Missed","3",FALSE,1,8,50,00:08:50,0,2,436,-4143,75847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",2601,104,"Rebote Defensivo","Defensive Rebound","0",TRUE,1,8,50,00:08:50,0,2,318,442,75847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",2801,162,"Personal 3TL","Foul 3FT","3",FALSE,1,8,39,00:08:39,0,2,0,0,75862,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",2901,110,"Falta recibida","Foul Received","1",TRUE,1,8,39,00:08:39,0,2,0,0,75862,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",3001,119,"Asistencia Falta Recibida","Assist Foul Received","0",TRUE,1,8,39,00:08:39,0,2,0,0,75862,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",3101,92,"Canasta de 1","Free Throw Made","1",TRUE,1,8,39,00:08:39,1,2,0,0,75886,0,1,0,0,1,1,0,0,0,0,0,0,1,1,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",3201,92,"Canasta de 1","Free Throw Made","1",TRUE,1,8,39,00:08:39,2,2,0,0,75897,0,1,0,0,2,2,0,0,0,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",3301,92,"Canasta de 1","Free Throw Made","1",TRUE,1,8,39,00:08:39,3,2,0,0,75907,0,1,0,0,3,3,0,0,0,0,0,0,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",3701,94,"Canasta de 3","3-Point Shot Made","0",FALSE,1,8,22,00:08:22,3,5,5600,4590,75926,1,1,0,0,0,0,0,0,0,0,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",3901,97,"Intento fallado de 2","2-Point Shot Missed","0",TRUE,1,8,9,00:08:09,3,5,300,-842,75940,0,0,0,1,0,0,1,1,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",4001,159,"Personal no TL","Foul No FT","5",FALSE,1,8,9,00:08:09,3,5,0,0,75949,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",4101,110,"Falta recibida","Foul Received","3",TRUE,1,8,9,00:08:09,3,5,0,0,75949,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",4501,159,"Personal no TL","Foul No FT","0",FALSE,1,8,6,00:08:06,3,5,0,0,75972,1,1,0,0,0,0,0,0,0,0,0,1,0,3,NA
