"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",38101,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,4,57,00:04:57,26,31,67063,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38201,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,4,57,00:04:57,26,31,67063,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38301,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,41,00:04:41,26,31,67079,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,41,00:04:41,26,31,67079,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38501,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,4,25,00:04:25,26,31,67094,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38601,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,4,25,00:04:25,26,31,67094,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,7,00:04:07,26,31,67112,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38801,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,7,00:04:07,26,31,67112,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38901,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,3,57,00:03:57,26,31,67122,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39001,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,57,00:03:57,26,31,67122,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39101,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",100,"Mate","Dunk",TRUE,2,3,51,00:03:51,28,31,67128,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39301,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,3,51,00:03:51,28,31,67128,"Ricky Rubio","Eli Ndiaye","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,3,31,00:03:31,28,31,67148,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,31,00:03:31,28,31,67148,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,3,21,00:03:21,28,31,67923,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39702,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,3,21,00:03:21,28,31,67923,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39801,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",161,"Personal 2TL","Foul 2FT",TRUE,2,3,20,00:03:20,28,31,67169,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39901,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",110,"Falta recibida","Foul Received",FALSE,2,3,20,00:03:20,28,31,67169,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40101,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",115,"Sale Pista","Substitution - Out",TRUE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40201,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",115,"Sale Pista","Substitution - Out",TRUE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Álex Reyes","Isaac Nogués","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40301,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",115,"Sale Pista","Substitution - Out",TRUE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40401,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",112,"Entra Pista","Substitution - In",TRUE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40501,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",112,"Entra Pista","Substitution - In",TRUE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40601,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",112,"Entra Pista","Substitution - In",TRUE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40701,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",115,"Sale Pista","Substitution - Out",FALSE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Damion Baugh","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40801,"JOV","BKN",30005384,"Damion Baugh","D. Baugh","Baugh",115,"Sale Pista","Substitution - Out",FALSE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",40901,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",112,"Entra Pista","Substitution - In",FALSE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",41001,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",112,"Entra Pista","Substitution - In",FALSE,2,3,20,00:03:20,28,31,67176,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",41101,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",92,"Canasta de 1","Free Throw Made",FALSE,2,3,20,00:03:20,28,32,67205,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,4,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",41201,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",92,"Canasta de 1","Free Throw Made",FALSE,2,3,20,00:03:20,28,33,67220,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",41901,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",93,"Canasta de 2","2-Point Shot Made",TRUE,2,3,11,00:03:11,30,33,67232,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42001,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,3,11,00:03:11,30,33,67232,"Nico Laprovittola","Yannick Kraag","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42101,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",93,"Canasta de 2","2-Point Shot Made",FALSE,2,2,49,00:02:49,30,35,67254,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",159,"Personal no TL","Foul No FT",FALSE,2,2,28,00:02:28,30,35,67280,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",110,"Falta recibida","Foul Received",TRUE,2,2,28,00:02:28,30,35,67280,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42701,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",93,"Canasta de 2","2-Point Shot Made",TRUE,2,2,26,00:02:26,32,35,67303,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42801,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,2,26,00:02:26,32,35,67303,"Nico Laprovittola","Álex Reyes","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",42901,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",94,"Canasta de 3","3-Point Shot Made",FALSE,2,2,10,00:02:10,32,38,67318,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,6,"a","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",43001,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",94,"Canasta de 3","3-Point Shot Made",TRUE,2,1,59,00:01:59,35,38,67329,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",43101,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,2,1,59,00:01:59,35,38,67329,"Nico Laprovittola","Eli Ndiaye","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Kenneth Faried","Chris Duarte","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",43801,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",115,"Sale Pista","Substitution - Out",FALSE,2,1,39,00:01:39,35,38,67360,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",43901,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",112,"Entra Pista","Substitution - In",FALSE,2,1,39,00:01:39,35,38,67360,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",44301,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",161,"Personal 2TL","Foul 2FT",TRUE,2,1,38,00:01:38,35,38,67397,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",44401,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",110,"Falta recibida","Foul Received",FALSE,2,1,38,00:01:38,35,38,67397,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",44501,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",119,"Asistencia Falta Recibida","Assist Foul Received",FALSE,2,1,38,00:01:38,35,38,67397,"Kobi Simmons","Kenneth Faried","Falta recibida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"a","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",44601,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,1,38,00:01:38,35,38,67433,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,3,"a","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",44701,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",92,"Canasta de 1","Free Throw Made",FALSE,2,1,38,00:01:38,35,39,67450,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,4,"a","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",44901,"JOV","JOV",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",TRUE,2,1,38,00:01:38,35,39,67453,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ludde Hakanson","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",45101,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",115,"Sale Pista","Substitution - Out",TRUE,2,1,38,00:01:38,35,39,67521,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",45201,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",112,"Entra Pista","Substitution - In",TRUE,2,1,38,00:01:38,35,39,67521,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Kenneth Faried","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",45301,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",115,"Sale Pista","Substitution - Out",FALSE,2,1,38,00:01:38,35,39,67521,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",45401,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",112,"Entra Pista","Substitution - In",FALSE,2,1,38,00:01:38,35,39,67521,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",45801,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,1,25,00:01:25,35,39,67582,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",45901,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,1,25,00:01:25,35,39,67582,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",46001,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,1,6,00:01:06,35,39,67601,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,4,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
