"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",23201,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,0,2,00:00:02,20,23,66041,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",23301,"JOV",NA,NA,NA,NA,NA,116,"Final de Periodo","End of the Quarter",FALSE,1,0,0,00:00:00,20,23,66060,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",23401,"JOV",NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,2,10,0,00:10:00,20,23,66060,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",23601,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",115,"Sale Pista","Substitution - Out",TRUE,2,10,0,00:10:00,20,23,66191,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Nico Laprovittola","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",23701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",115,"Sale Pista","Substitution - Out",TRUE,2,10,0,00:10:00,20,23,66191,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",23801,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",112,"Entra Pista","Substitution - In",TRUE,2,10,0,00:10:00,20,23,66191,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",23901,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",112,"Entra Pista","Substitution - In",TRUE,2,10,0,00:10:00,20,23,66191,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","Markus Howard","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",24001,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",115,"Sale Pista","Substitution - Out",FALSE,2,10,0,00:10:00,20,23,66191,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",24101,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",112,"Entra Pista","Substitution - In",FALSE,2,10,0,00:10:00,20,23,66191,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",24501,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,9,47,00:09:47,20,23,66240,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",24601,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,9,47,00:09:47,20,23,66240,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",24801,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",106,"Pérdida","Turnover",TRUE,2,9,28,00:09:28,20,23,66261,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25101,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,9,9,00:09:09,20,23,66282,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25201,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,9,9,00:09:09,20,23,66282,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25301,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,9,4,00:09:04,20,23,66286,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25401,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,9,4,00:09:04,20,23,66286,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25501,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",94,"Canasta de 3","3-Point Shot Made",FALSE,2,9,0,00:09:00,20,26,66290,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,6,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25601,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,2,9,0,00:09:00,20,26,66290,"Tadas Sedekerskis","Kobi Simmons","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",25901,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",94,"Canasta de 3","3-Point Shot Made",TRUE,2,8,35,00:08:35,23,26,66333,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26001,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,2,8,35,00:08:35,23,26,66333,"Álex Reyes","Boogie Ellis","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26201,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",161,"Personal 2TL","Foul 2FT",TRUE,2,8,21,00:08:21,23,26,66354,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26301,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",110,"Falta recibida","Foul Received",FALSE,2,8,21,00:08:21,23,26,66354,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",119,"Asistencia Falta Recibida","Assist Foul Received",FALSE,2,8,21,00:08:21,23,26,66354,"Kobi Simmons","Rodions Kurucs","Falta recibida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"a","Rodions Kurucs","Tadas Sedekerskis","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26601,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",115,"Sale Pista","Substitution - Out",FALSE,2,8,21,00:08:21,23,26,66359,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26701,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",112,"Entra Pista","Substitution - In",FALSE,2,8,21,00:08:21,23,26,66359,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Yannick Kraag","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",26901,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",115,"Sale Pista","Substitution - Out",TRUE,2,8,21,00:08:21,23,26,66371,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",27001,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",112,"Entra Pista","Substitution - In",TRUE,2,8,21,00:08:21,23,26,66371,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",27101,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",92,"Canasta de 1","Free Throw Made",FALSE,2,8,21,00:08:21,23,27,66390,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,4,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",27201,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,8,21,00:08:21,23,27,66407,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,4,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",27301,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,8,21,00:08:21,23,27,66407,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",27701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,8,10,00:08:10,23,27,66418,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",27801,"JOV","BKN",30004071,"Stefan Joksimovic","S. Joksimovic","Joksimovic",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,8,10,00:08:10,23,27,66418,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",28001,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",161,"Personal 2TL","Foul 2FT",TRUE,2,8,2,00:08:02,23,27,66433,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",28101,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",110,"Falta recibida","Foul Received",FALSE,2,8,2,00:08:02,23,27,66433,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",28201,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,8,2,00:08:02,23,27,66449,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,4,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",28301,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",92,"Canasta de 1","Free Throw Made",FALSE,2,8,2,00:08:02,23,28,66460,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",28701,"JOV","BKN",30004071,"Stefan Joksimovic","S. Joksimovic","Joksimovic",159,"Personal no TL","Foul No FT",FALSE,2,8,0,00:08:00,23,28,66468,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",28801,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",110,"Falta recibida","Foul Received",TRUE,2,8,0,00:08:00,23,28,66468,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29001,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,7,46,00:07:46,23,28,66494,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29101,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,7,46,00:07:46,23,28,66494,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29301,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,7,38,00:07:38,23,28,66501,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29401,"JOV","JOV",NA,NA,NA,NA,101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,7,38,00:07:38,23,28,66501,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,NA,"Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Álex Reyes","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29601,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",115,"Sale Pista","Substitution - Out",TRUE,2,7,34,00:07:34,23,28,66511,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29701,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",112,"Entra Pista","Substitution - In",TRUE,2,7,34,00:07:34,23,28,66511,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",29901,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",106,"Pérdida","Turnover",TRUE,2,7,19,00:07:19,23,28,66545,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30001,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",103,"Recuperación","Steal",FALSE,2,7,19,00:07:19,23,28,66545,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30101,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,7,3,00:07:03,23,28,66562,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30201,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,7,3,00:07:03,23,28,66562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30301,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",106,"Pérdida","Turnover",TRUE,2,6,54,00:06:54,23,28,66570,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",103,"Recuperación","Steal",FALSE,2,6,54,00:06:54,23,28,66570,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30601,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",161,"Personal 2TL","Foul 2FT",TRUE,2,6,50,00:06:50,23,28,66583,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",30701,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",110,"Falta recibida","Foul Received",FALSE,2,6,50,00:06:50,23,28,66583,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Stefan Joksimovic","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",31001,"JOV","BKN",30004071,"Stefan Joksimovic","S. Joksimovic","Joksimovic",115,"Sale Pista","Substitution - Out",FALSE,2,6,50,00:06:50,23,28,66592,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",31101,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",112,"Entra Pista","Substitution - In",FALSE,2,6,50,00:06:50,23,28,66592,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis","Eli Ndiaye"
